datetime,temp23,humi23,temp24,humi24
20230420_000002,5.3,83.0,7.8,81.2
20230420_001501,5.3,83.0,7.7,81.4
20230420_003001,5.3,83.1,7.6,81.3
20230420_004502,5.1,83.2,7.6,81.4
20230420_010001,5.1,83.2,7.5,81.5
20230420_011501,5.1,83.4,7.5,81.4
20230420_013002,5.0,83.3,7.5,81.5
20230420_014501,5.0,83.3,7.4,81.6
20230420_020001,5.0,83.5,7.4,81.6
20230420_021502,4.9,83.5,7.4,81.6
20230420_023001,4.9,83.5,7.3,81.7
20230420_024501,4.9,83.5,7.2,81.7
20230420_030002,4.9,83.2,7.2,81.8
20230420_031501,4.7,83.6,7.2,81.8
20230420_033001,4.7,83.5,7.2,81.7
20230420_034502,4.7,83.6,7.1,81.7
20230420_040001,4.5,84.2,7.0,81.7
20230420_041501,4.6,84.0,7.0,81.7
20230420_043001,4.4,84.5,7.0,81.7
20230420_044501,4.3,83.9,7.0,81.6
20230420_050001,4.2,83.9,6.9,81.6
20230420_051501,4.2,83.3,6.9,81.5
20230420_053001,4.1,83.6,6.8,81.5
20230420_054501,4.1,83.8,6.8,81.4
20230420_060002,4.1,84.2,6.7,81.4
20230420_061501,4.1,84.0,6.7,81.5
20230420_063001,4.1,84.8,6.7,81.5
20230420_064501,4.0,84.8,6.6,81.5
20230420_070002,3.9,84.8,6.5,81.4
20230420_071501,3.9,85.2,6.5,81.4
20230420_073001,3.9,85.3,6.5,81.5
20230420_074502,3.9,85.4,6.4,81.7
20230420_080001,3.9,85.6,6.4,81.7
20230420_081501,3.9,85.7,6.3,81.7
20230420_083002,3.9,85.7,6.3,81.8
20230420_084501,3.9,86.7,6.3,82.0
20230420_090001,4.0,86.0,6.2,82.1
20230420_091502,3.9,86.3,6.2,82.1
20230420_093001,4.1,86.1,6.2,82.3
20230420_094501,4.0,85.8,6.2,82.3
20230420_100002,4.0,85.5,6.2,82.4
20230420_101501,3.9,85.0,6.2,82.4
20230420_103001,4.1,85.8,6.2,82.3
20230420_104502,4.1,84.8,6.1,82.4
20230420_110001,4.2,84.8,6.2,82.3
20230420_111501,4.3,84.2,6.2,82.3
20230420_113002,4.4,84.2,6.2,82.4
20230420_114501,4.5,84.3,6.2,82.3
20230420_120001,4.4,85.0,6.2,82.4
20230420_121502,4.5,83.3,6.2,82.3
20230420_123001,4.7,83.3,6.3,82.2
20230420_124501,4.7,83.0,6.3,82.3
20230420_130002,4.9,83.9,6.3,82.2
20230420_131501,5.0,82.9,6.4,82.1
20230420_133001,5.2,81.6,6.4,82.0
20230420_134502,5.3,82.1,6.4,82.1
20230420_140001,5.5,80.3,6.5,81.8
20230420_141501,5.8,80.3,6.6,81.7
20230420_143002,5.9,79.8,6.6,81.6
20230420_144501,6.3,76.7,6.7,80.8
20230420_150001,6.5,76.5,6.8,80.5
20230420_151502,6.4,77.5,6.9,80.5
20230420_153001,6.5,77.5,6.9,80.7
20230420_154501,6.5,78.4,7.0,80.9
20230420_160002,6.6,78.7,7.0,81.2
20230420_161501,6.6,78.4,7.0,81.2
20230420_163001,6.7,78.9,7.1,81.4
20230420_164502,6.7,79.5,7.1,81.3
20230420_170001,6.8,79.4,7.2,81.7
20230420_171501,7.0,79.8,7.2,82.2
20230420_173002,7.1,79.1,7.2,82.2
20230420_174501,7.3,78.8,7.3,82.3
20230420_180001,7.4,79.1,7.4,82.3
20230420_181502,7.4,78.6,7.4,81.6
20230420_183001,7.4,79.1,7.4,81.5
20230420_184501,7.4,79.4,7.5,81.7
20230420_190002,7.4,79.8,7.5,81.5
20230420_191501,7.4,80.0,7.5,82.2
20230420_193001,7.4,80.0,7.5,82.2
20230420_194502,7.3,80.1,7.6,82.2
20230420_200001,7.3,80.0,7.6,82.2
20230420_201501,7.2,79.7,7.6,82.3
20230420_203002,7.2,80.2,7.6,82.4
20230420_204501,7.2,80.1,7.6,82.4
20230420_210001,7.2,80.0,7.6,82.3
20230420_211502,7.1,80.0,7.6,82.3
20230420_213001,7.1,80.0,7.6,82.3
20230420_214501,7.0,80.2,7.6,82.3
20230420_220002,7.0,80.2,7.6,82.3
20230420_221501,7.0,80.2,7.6,82.2
20230420_223001,6.9,80.3,7.5,82.1
20230420_224502,6.8,80.4,7.5,82.0
20230420_230001,6.8,80.3,7.5,81.9
20230420_231501,6.8,80.2,7.5,81.9
20230420_233002,6.8,80.2,7.5,81.9
20230420_234501,6.8,80.2,7.5,82.0
