datetime,temp23,humi23,temp24,humi24
20230224_000002,6.3,76.9,7.8,81.6
20230224_001501,6.2,77.1,7.7,81.7
20230224_003001,6.2,77.2,7.6,81.8
20230224_004501,6.1,77.3,7.6,81.8
20230224_010001,6.0,77.5,7.5,81.8
20230224_011501,6.0,77.3,7.5,81.9
20230224_013001,5.9,77.8,7.5,81.9
20230224_014501,5.8,78.5,7.4,82.1
20230224_020001,5.7,78.9,7.4,82.2
20230224_021501,5.5,79.0,7.3,82.3
20230224_023001,5.5,79.6,7.2,82.4
20230224_024501,5.3,79.7,7.2,82.4
20230224_030001,5.3,79.7,7.2,82.3
20230224_031501,5.1,80.1,7.0,82.5
20230224_033001,5.0,80.5,7.0,82.5
20230224_034501,5.0,80.6,6.9,82.6
20230224_040001,4.7,81.0,6.9,82.5
20230224_041501,4.7,81.0,6.8,82.4
20230224_043001,4.5,81.3,6.7,82.4
20230224_044502,4.5,81.6,6.6,82.4
20230224_050001,4.3,81.6,6.6,82.4
20230224_051501,4.3,81.6,6.5,82.4
20230224_053002,4.1,81.6,6.5,82.4
20230224_054501,4.1,81.7,6.4,82.4
20230224_060001,4.0,81.6,6.3,82.4
20230224_061502,4.0,81.6,6.3,82.5
20230224_063001,3.9,81.6,6.2,82.5
20230224_064501,3.8,82.2,6.2,82.6
20230224_070002,3.8,82.3,6.1,82.6
20230224_071501,3.7,82.5,6.1,82.6
20230224_073001,3.6,82.5,6.0,82.6
20230224_074502,3.6,82.7,5.9,82.7
20230224_080001,3.6,81.9,5.7,82.5
20230224_081501,3.8,81.2,5.8,82.2
20230224_083001,3.9,80.3,5.8,82.3
20230224_084501,3.9,80.9,5.8,82.5
20230224_090001,4.1,80.3,5.8,82.6
20230224_091502,4.2,79.9,5.8,82.7
20230224_093001,4.3,80.7,5.8,82.8
20230224_094501,4.5,80.1,5.9,83.0
20230224_100001,4.7,80.8,5.9,83.3
20230224_101501,4.9,80.5,6.0,83.6
20230224_103001,5.5,82.4,6.0,84.1
20230224_104501,6.2,79.7,6.2,83.6
20230224_110001,7.2,75.9,6.4,83.9
20230224_111501,8.5,74.1,6.7,84.0
20230224_113001,8.0,74.3,6.9,84.2
20230224_114501,8.5,73.2,6.9,85.1
20230224_120001,8.6,75.8,7.0,85.2
20230224_121501,8.4,76.0,7.2,85.5
20230224_123002,9.0,74.5,7.2,85.4
20230224_124501,9.0,74.4,7.4,85.5
20230224_130001,9.0,74.5,7.5,85.5
20230224_131501,9.0,75.0,7.6,85.6
20230224_133001,9.0,76.2,7.7,85.4
20230224_134501,9.0,76.0,7.8,85.4
20230224_140001,9.0,75.9,7.8,85.7
20230224_141501,9.0,76.7,8.0,85.3
20230224_143001,9.0,78.3,8.0,85.7
20230224_144502,9.0,77.2,8.0,85.9
20230224_150001,9.0,77.2,8.0,86.3
20230224_151501,9.0,77.8,8.1,86.3
20230224_153002,9.0,78.4,8.5,89.2
20230224_154501,9.0,78.3,8.7,87.9
20230224_160001,8.9,78.4,8.6,87.3
20230224_161502,8.8,78.6,8.6,88.3
20230224_163001,8.7,80.1,8.3,91.4
20230224_164501,8.6,80.6,8.2,93.3
20230224_170002,8.6,81.2,8.3,91.0
20230224_171501,8.5,81.4,8.3,90.5
20230224_173001,8.4,81.9,8.1,94.0
20230224_174502,8.3,82.8,7.9,96.0
20230224_180001,8.2,84.8,7.8,96.7
20230224_181501,8.1,83.5,7.6,95.5
20230224_183002,8.0,82.8,8.0,92.9
20230224_184501,8.0,83.1,8.0,92.1
20230224_190001,7.9,83.5,8.0,92.0
20230224_191502,7.8,83.0,8.0,91.8
20230224_193001,7.6,83.1,7.9,91.4
20230224_194501,7.6,82.9,7.8,91.2
20230224_200002,7.5,83.4,7.8,91.0
20230224_201501,7.5,83.3,7.8,91.0
20230224_203001,7.4,83.6,7.8,90.8
20230224_204502,7.4,83.3,7.8,90.6
20230224_210001,7.4,83.1,7.8,90.9
20230224_211501,7.3,82.9,7.8,90.9
20230224_213002,7.2,84.1,7.8,90.7
20230224_214501,7.2,83.7,7.8,90.6
20230224_220001,7.0,84.5,7.8,91.0
20230224_221502,6.9,85.0,7.7,91.1
20230224_223001,6.8,84.1,7.6,90.5
20230224_224501,6.6,84.7,7.5,90.1
20230224_230001,6.4,84.5,7.5,89.4
20230224_231501,6.3,84.3,7.4,89.2
20230224_233001,6.2,85.0,7.2,88.5
20230224_234501,6.0,83.6,7.1,88.2
