datetime,temp23,humi23,temp24,humi24
20230411_000002,10.9,54.1,12.1,57.2
20230411_001501,10.8,54.7,12.0,57.5
20230411_003001,10.6,55.5,11.9,57.8
20230411_004502,10.5,55.8,11.9,58.0
20230411_010001,10.4,56.0,11.7,58.3
20230411_011501,10.2,56.3,11.7,58.5
20230411_013002,10.1,56.3,11.6,58.7
20230411_014501,10.0,56.5,11.5,58.9
20230411_020001,10.0,57.1,11.4,59.0
20230411_021502,9.9,57.8,11.4,59.1
20230411_023001,9.9,57.3,11.3,59.3
20230411_024501,9.8,57.2,11.2,59.3
20230411_030002,9.8,57.4,11.1,59.4
20230411_031501,9.8,57.2,11.1,59.6
20230411_033001,9.7,57.8,11.1,59.6
20230411_034502,9.7,57.3,11.1,59.7
20230411_040001,9.7,57.8,11.0,59.7
20230411_041501,9.7,58.7,11.0,60.0
20230411_043002,9.7,58.7,11.0,60.1
20230411_044501,9.8,58.2,10.9,60.3
20230411_050001,9.9,56.7,10.9,60.4
20230411_051502,9.9,57.4,10.9,60.3
20230411_053001,10.0,55.3,10.9,60.2
20230411_054501,10.0,56.1,10.9,60.0
20230411_060001,10.0,57.1,10.9,59.6
20230411_061501,10.1,55.0,10.9,58.7
20230411_063001,10.0,56.3,10.9,58.9
20230411_064501,10.0,56.2,10.9,58.2
20230411_070001,10.0,56.8,10.8,58.5
20230411_071501,10.0,57.3,10.8,59.1
20230411_073001,10.2,58.0,10.9,59.5
20230411_074502,10.3,60.6,10.9,62.8
20230411_080001,10.2,62.8,10.9,65.2
20230411_081501,10.3,62.7,10.9,65.2
20230411_083002,10.2,63.9,10.9,66.5
20230411_084501,10.1,64.3,10.8,67.2
20230411_090001,10.1,67.7,10.8,67.7
20230411_091502,10.0,66.5,10.8,68.7
20230411_093001,9.9,67.1,10.7,69.3
20230411_094501,9.8,69.3,10.7,71.5
20230411_100002,9.7,72.6,10.6,72.0
20230411_101501,9.5,70.8,10.6,72.0
20230411_103001,9.5,71.7,10.5,72.0
20230411_104502,9.3,70.8,10.4,71.9
20230411_110001,9.4,70.1,10.4,71.4
20230411_111501,9.4,69.1,10.3,70.6
20230411_113002,9.4,68.3,10.3,70.1
20230411_114501,9.4,67.3,10.2,69.6
20230411_120001,9.4,65.8,10.2,68.5
20230411_121502,9.4,65.4,10.2,67.8
20230411_123001,9.4,65.1,10.2,67.5
20230411_124501,9.5,64.8,10.2,67.1
20230411_130002,9.7,63.9,10.2,66.9
20230411_131501,10.0,62.3,10.2,66.0
20230411_133001,10.4,60.3,10.2,65.2
20230411_134502,10.2,60.4,10.3,64.7
20230411_140001,10.2,60.7,10.3,64.9
20230411_141501,10.3,60.3,10.3,64.3
20230411_143002,10.8,56.7,10.4,64.1
20230411_144501,11.3,55.5,10.5,63.4
20230411_150001,11.3,56.2,10.6,62.6
20230411_151502,11.5,55.2,10.7,62.2
20230411_153001,11.7,54.1,10.8,61.7
20230411_154501,11.6,55.2,10.9,61.6
20230411_160002,11.6,55.4,10.9,61.3
20230411_161501,11.7,53.8,11.0,61.0
20230411_163001,11.9,53.7,11.1,60.7
20230411_164502,11.9,55.1,11.1,61.3
20230411_170001,11.9,56.1,11.1,62.0
20230411_171501,11.9,57.5,11.2,62.6
20230411_173002,12.0,57.3,11.2,63.3
20230411_174501,12.0,57.2,11.3,63.6
20230411_180001,12.0,56.7,11.4,63.5
20230411_181502,12.0,56.8,11.3,63.4
20230411_183001,11.9,56.6,11.4,63.2
20230411_184501,11.6,57.7,11.4,63.0
20230411_190002,11.4,58.1,11.3,63.2
20230411_191501,11.5,57.8,11.3,63.2
20230411_193001,11.2,58.8,11.2,63.3
20230411_194501,11.0,58.6,11.1,63.3
20230411_200001,10.8,59.6,11.0,63.4
20230411_201501,10.5,60.0,10.9,63.6
20230411_203001,10.4,60.2,10.9,63.7
20230411_204501,10.2,60.5,10.8,63.9
20230411_210001,10.0,61.2,10.7,64.0
20230411_211502,9.8,61.5,10.6,64.1
20230411_213001,9.6,61.9,10.5,64.4
20230411_214501,9.4,62.2,10.4,64.6
20230411_220001,9.2,62.7,10.3,64.7
20230411_221501,8.9,63.2,10.2,64.9
20230411_223001,8.7,63.9,10.1,65.0
20230411_224501,8.5,64.4,10.0,65.2
20230411_230001,8.2,65.0,10.0,65.3
20230411_231501,8.0,65.4,9.8,65.4
20230411_233001,7.9,66.0,9.7,65.6
20230411_234501,7.7,66.5,9.6,65.7
