datetime,temp23,humi23,temp24,humi24
20230317_000001,4.5,66.8,6.1,71.0
20230317_001501,4.3,67.7,6.1,71.2
20230317_003001,4.2,68.1,6.0,71.4
20230317_004501,4.1,68.8,5.9,71.5
20230317_010001,3.9,69.2,5.8,71.5
20230317_011501,3.7,69.0,5.7,71.6
20230317_013001,3.6,70.0,5.6,71.9
20230317_014501,3.5,70.7,5.5,72.1
20230317_020001,3.3,70.9,5.5,72.2
20230317_021501,3.2,71.7,5.4,72.4
20230317_023001,3.1,72.0,5.3,72.7
20230317_024501,2.9,73.0,5.3,72.8
20230317_030001,2.9,73.1,5.1,72.9
20230317_031501,2.7,73.8,5.0,73.0
20230317_033001,2.5,74.1,5.0,73.2
20230317_034501,2.4,74.4,4.9,73.2
20230317_040001,2.3,74.7,4.8,73.3
20230317_041501,2.2,74.9,4.7,73.4
20230317_043002,2.1,75.1,4.7,73.6
20230317_044501,2.0,75.1,4.6,73.7
20230317_050001,2.0,75.2,4.5,73.9
20230317_051501,1.9,75.3,4.5,74.1
20230317_053001,1.9,75.1,4.5,74.2
20230317_054501,1.8,75.0,4.4,74.5
20230317_060001,1.8,75.6,4.4,74.5
20230317_061501,1.7,76.2,4.3,74.6
20230317_063001,1.6,76.5,4.3,74.6
20230317_064502,1.5,76.8,4.2,74.7
20230317_070001,1.5,76.8,4.2,74.8
20230317_071501,1.7,76.2,4.1,74.8
20230317_073002,1.9,75.1,4.1,75.0
20230317_074501,2.3,73.4,4.1,75.2
20230317_080001,2.3,72.9,4.1,74.4
20230317_081502,3.6,68.5,4.2,74.3
20230317_083001,4.7,64.0,4.4,73.3
20230317_084501,5.8,60.7,4.5,72.8
20230317_090002,6.6,57.8,4.6,72.7
20230317_091501,7.5,56.2,4.7,72.3
20230317_093001,8.1,53.7,4.8,72.5
20230317_094502,10.4,48.8,5.0,72.3
20230317_100001,11.7,46.2,5.5,71.8
20230317_101501,13.4,42.9,5.9,71.0
20230317_103002,13.6,40.6,6.2,70.1
20230317_104501,14.0,40.3,6.5,69.4
20230317_110001,13.9,40.1,6.8,69.2
20230317_111502,13.6,42.0,7.0,68.9
20230317_113001,13.9,42.1,7.2,69.0
20230317_114501,13.7,42.7,7.5,68.5
20230317_120002,13.9,42.9,7.6,68.8
20230317_121501,14.5,40.2,7.8,68.2
20230317_123001,14.5,42.1,8.0,68.2
20230317_124502,14.6,41.2,8.3,67.7
20230317_130001,14.9,41.8,8.5,67.5
20230317_131501,15.3,40.3,8.7,67.0
20230317_133002,15.3,41.6,9.0,66.2
20230317_134501,15.5,41.9,9.2,66.5
20230317_140001,15.6,42.7,9.4,66.0
20230317_141502,15.8,42.3,9.7,65.9
20230317_143001,15.8,41.7,10.0,65.7
20230317_144501,16.0,44.0,10.1,65.9
20230317_150002,16.0,45.0,10.3,66.3
20230317_151501,16.1,44.6,10.5,66.1
20230317_153001,16.1,45.5,10.7,66.4
20230317_154501,16.2,45.1,10.9,66.2
20230317_160001,16.0,46.5,11.1,66.3
20230317_161501,16.0,47.0,11.4,66.5
20230317_163001,15.8,47.7,11.5,66.0
20230317_164501,15.8,47.9,11.5,66.5
20230317_170001,15.8,47.8,11.6,66.5
20230317_171502,15.8,48.6,11.7,66.6
20230317_173001,15.4,49.0,11.8,66.7
20230317_174501,15.0,48.8,11.8,66.8
20230317_180001,14.8,49.1,11.8,66.9
20230317_181501,14.4,50.0,11.7,67.2
20230317_183001,14.1,50.7,11.6,67.5
20230317_184501,13.7,51.2,11.5,67.6
20230317_190001,13.5,52.3,11.4,68.2
20230317_191501,13.2,53.0,11.3,68.3
20230317_193001,13.0,54.5,11.2,68.9
20230317_194501,12.7,55.4,11.1,69.0
20230317_200001,12.3,56.3,11.0,69.1
20230317_201501,12.0,56.9,10.9,69.2
20230317_203001,11.7,57.7,10.7,69.1
20230317_204501,11.3,58.4,10.6,69.2
20230317_210001,11.0,58.9,10.5,69.3
20230317_211501,10.7,59.3,10.4,69.4
20230317_213001,10.5,59.8,10.2,69.5
20230317_214501,10.2,60.4,10.1,69.7
20230317_220002,10.0,61.1,10.0,69.7
20230317_221501,9.7,61.9,10.0,69.9
20230317_223001,9.4,62.7,9.8,70.6
20230317_224502,9.2,63.6,9.7,71.7
20230317_230001,8.9,64.2,9.5,72.0
20230317_231501,8.6,64.6,9.4,71.9
20230317_233002,8.5,65.5,9.3,72.0
20230317_234501,8.2,66.5,9.2,72.0
